0.392744;-1.77713e-08;0.385721;
0.392745;-1.77712e-08;0.385721;
0.392746;-1.77709e-08;0.38572;
0.392747;-1.77709e-08;0.38572;
0.392748;-1.77708e-08;0.38572;
0.392749;-1.77708e-08;0.385719;
0.39275;-1.77706e-08;0.385719;
0.392751;-1.77704e-08;0.385718;
0.392751;-1.77704e-08;0.385718;
0.392752;-1.77705e-08;0.385717;
0.392753;-1.77705e-08;0.385717;
0.392754;-1.77704e-08;0.385717;
0.392755;-1.77701e-08;0.385716;
0.392756;-1.77699e-08;0.385716;
0.392757;-1.77696e-08;0.385715;
0.392758;-1.77696e-08;0.385715;
0.392759;-1.77695e-08;0.385715;
0.39276;-1.77693e-08;0.385714;
0.392761;-1.77693e-08;0.385714;
0.392761;-1.77692e-08;0.385713;
0.392762;-1.77691e-08;0.385713;
0.392763;-1.77691e-08;0.385713;
0.392764;-1.77692e-08;0.385712;
0.392765;-1.77693e-08;0.385712;
0.392766;-1.77692e-08;0.385711;
0.392767;-1.77693e-08;0.385711;
0.392768;-1.77692e-08;0.385711;
0.392769;-1.77691e-08;0.38571;
0.39277;-1.77691e-08;0.38571;
0.392771;-1.77689e-08;0.385709;
0.392772;-1.77689e-08;0.385709;
0.392773;-1.77689e-08;0.385708;
0.392773;-1.77688e-08;0.385708;
0.392774;-1.77688e-08;0.385708;
0.392775;-1.77689e-08;0.385707;
0.392776;-1.77689e-08;0.385707;
0.392777;-1.77687e-08;0.385706;
0.392778;-1.77686e-08;0.385706;
0.392779;-1.77686e-08;0.385706;
0.39278;-1.77685e-08;0.385705;
0.392781;-1.77686e-08;0.385705;
0.392782;-1.77686e-08;0.385704;
0.392783;-1.77685e-08;0.385704;
0.392784;-1.77686e-08;0.385704;
0.392784;-1.77686e-08;0.385703;
0.392785;-1.77686e-08;0.385703;
0.392786;-1.77687e-08;0.385702;
0.392787;-1.77685e-08;0.385702;
0.392788;-1.77684e-08;0.385702;
0.392789;-1.77683e-08;0.385701;
0.39279;-1.77679e-08;0.385701;
0.392791;-1.7768e-08;0.3857;
0.392792;-1.7768e-08;0.3857;
0.392793;-1.77679e-08;0.3857;
0.392794;-1.77679e-08;0.385699;
0.392794;-1.77679e-08;0.385699;
0.392795;-1.77678e-08;0.385698;
0.392796;-1.77677e-08;0.385698;
0.392797;-1.77675e-08;0.385698;
0.392798;-1.77674e-08;0.385697;
0.392799;-1.77674e-08;0.385697;
0.3928;-1.77674e-08;0.385697;
0.392801;-1.77674e-08;0.385696;
0.392801;-1.77675e-08;0.385696;
0.392802;-1.77673e-08;0.385696;
0.392803;-1.77673e-08;0.385695;
0.392804;-1.77672e-08;0.385695;
0.392805;-1.77671e-08;0.385694;
0.392806;-1.77671e-08;0.385694;
0.392807;-1.77669e-08;0.385694;
0.392808;-1.77669e-08;0.385693;
0.392809;-1.77668e-08;0.385693;
0.392809;-1.77668e-08;0.385693;
0.39281;-1.77668e-08;0.385692;
0.392811;-1.77668e-08;0.385692;
0.392812;-1.77667e-08;0.385691;
0.392813;-1.77668e-08;0.385691;
0.392814;-1.77668e-08;0.385691;
0.392815;-1.77667e-08;0.38569;
0.392816;-1.77666e-08;0.38569;
0.392816;-1.77667e-08;0.38569;
0.392817;-1.77666e-08;0.385689;
0.392818;-1.77666e-08;0.385689;
0.392819;-1.77665e-08;0.385689;
0.39282;-1.77665e-08;0.385688;
0.392821;-1.77662e-08;0.385688;
0.392822;-1.77663e-08;0.385687;
0.392823;-1.77662e-08;0.385687;
0.392824;-1.77662e-08;0.385687;
0.392824;-1.7766e-08;0.385686;
0.392825;-1.77659e-08;0.385686;
0.392826;-1.77659e-08;0.385686;
0.392827;-1.77657e-08;0.385685;
0.392828;-1.77656e-08;0.385685;
0.392829;-1.77656e-08;0.385685;
0.39283;-1.77655e-08;0.385684;
0.392831;-1.77655e-08;0.385684;
0.392831;-1.77654e-08;0.385683;
0.392832;-1.77654e-08;0.385683;
0.392833;-1.77653e-08;0.385683;
0.392834;-1.77654e-08;0.385682;
0.392835;-1.77654e-08;0.385682;
0.392836;-1.77654e-08;0.385682;
0.392837;-1.77653e-08;0.385681;
0.392838;-1.77653e-08;0.385681;
0.392839;-1.77652e-08;0.38568;
0.392839;-1.77652e-08;0.38568;
0.39284;-1.77652e-08;0.38568;
0.392841;-1.77651e-08;0.385679;
0.392842;-1.77649e-08;0.385679;
0.392843;-1.77649e-08;0.385679;
0.392844;-1.77649e-08;0.385678;
0.392845;-1.77648e-08;0.385678;
0.392846;-1.77647e-08;0.385678;
0.392846;-1.77646e-08;0.385677;
0.392847;-1.77645e-08;0.385677;
0.392848;-1.77645e-08;0.385676;
0.392849;-1.77644e-08;0.385676;
0.39285;-1.77644e-08;0.385676;
0.392851;-1.77643e-08;0.385675;
0.392852;-1.77643e-08;0.385675;
0.392853;-1.77644e-08;0.385675;
0.392853;-1.77644e-08;0.385674;
0.392854;-1.77643e-08;0.385674;
0.392855;-1.77644e-08;0.385674;
0.392856;-1.77643e-08;0.385673;
0.392857;-1.77642e-08;0.385673;
0.392858;-1.77641e-08;0.385672;
0.392859;-1.77641e-08;0.385672;
0.39286;-1.77641e-08;0.385672;
0.392861;-1.7764e-08;0.385671;
0.392861;-1.7764e-08;0.385671;
0.392862;-1.7764e-08;0.385671;
0.392863;-1.77638e-08;0.38567;
0.392864;-1.77638e-08;0.38567;
0.392865;-1.77638e-08;0.385669;
0.392866;-1.77636e-08;0.385669;
0.392867;-1.77636e-08;0.385669;
0.392868;-1.77636e-08;0.385668;
0.392868;-1.77635e-08;0.385668;
0.392869;-1.77634e-08;0.385668;
0.39287;-1.77633e-08;0.385667;
0.392871;-1.77633e-08;0.385667;
0.392872;-1.77631e-08;0.385667;
0.392873;-1.7763e-08;0.385666;
0.392874;-1.7763e-08;0.385666;
0.392875;-1.7763e-08;0.385665;
0.392875;-1.7763e-08;0.385665;
0.392876;-1.77629e-08;0.385665;
0.392877;-1.77628e-08;0.385664;
0.392878;-1.77628e-08;0.385664;
0.392879;-1.77629e-08;0.385664;
0.39288;-1.7763e-08;0.385663;
0.392881;-1.7763e-08;0.385663;
0.392882;-1.77631e-08;0.385663;
0.392882;-1.77632e-08;0.385662;
0.392883;-1.77632e-08;0.385662;
0.392884;-1.77632e-08;0.385661;
0.392885;-1.77631e-08;0.385661;
0.392886;-1.7763e-08;0.385661;
0.392887;-1.7763e-08;0.38566;
0.392888;-1.7763e-08;0.38566;
0.392889;-1.77629e-08;0.38566;
0.392889;-1.77629e-08;0.385659;
0.39289;-1.77628e-08;0.385659;
0.392891;-1.77626e-08;0.385659;
0.392892;-1.77626e-08;0.385658;
0.392893;-1.77626e-08;0.385658;
0.392894;-1.77628e-08;0.385657;
0.392895;-1.77627e-08;0.385657;
0.392896;-1.77627e-08;0.385657;
0.392897;-1.77626e-08;0.385656;
0.392897;-1.77626e-08;0.385656;
0.392898;-1.77625e-08;0.385656;
0.392899;-1.77625e-08;0.385655;
0.3929;-1.77625e-08;0.385655;
0.392901;-1.77625e-08;0.385655;
0.392902;-1.77625e-08;0.385654;
0.392903;-1.77624e-08;0.385654;
0.392904;-1.77623e-08;0.385653;
0.392904;-1.77622e-08;0.385653;
0.392905;-1.77621e-08;0.385653;
0.392906;-1.77621e-08;0.385652;
0.392907;-1.77621e-08;0.385652;
0.392908;-1.77621e-08;0.385652;
0.392909;-1.77621e-08;0.385651;
0.39291;-1.7762e-08;0.385651;
0.392911;-1.77621e-08;0.38565;
0.392911;-1.77619e-08;0.38565;
0.392912;-1.77619e-08;0.38565;
0.392913;-1.77618e-08;0.385649;
0.392914;-1.77618e-08;0.385649;
0.392915;-1.77617e-08;0.385649;
0.392916;-1.77617e-08;0.385648;
0.392917;-1.77616e-08;0.385648;
0.392918;-1.77616e-08;0.385648;
0.392919;-1.77616e-08;0.385647;
0.392919;-1.77615e-08;0.385647;
0.39292;-1.77615e-08;0.385646;
0.392921;-1.77615e-08;0.385646;
0.392922;-1.77613e-08;0.385646;
0.392923;-1.77614e-08;0.385645;
0.392924;-1.77613e-08;0.385645;
0.392925;-1.77612e-08;0.385645;
0.392926;-1.77612e-08;0.385644;
0.392926;-1.77611e-08;0.385644;
0.392927;-1.77612e-08;0.385644;
0.392928;-1.7761e-08;0.385643;
0.392929;-1.77609e-08;0.385643;
0.39293;-1.77609e-08;0.385642;
0.392931;-1.77609e-08;0.385642;
0.392932;-1.77609e-08;0.385642;
0.392933;-1.77608e-08;0.385641;
0.392933;-1.77607e-08;0.385641;
0.392934;-1.77608e-08;0.385641;
0.392935;-1.77608e-08;0.38564;
0.392936;-1.77608e-08;0.38564;
0.392937;-1.77607e-08;0.38564;
0.392938;-1.77607e-08;0.385639;
0.392939;-1.77606e-08;0.385639;
0.39294;-1.77606e-08;0.385638;
0.392941;-1.77606e-08;0.385638;
0.392941;-1.77604e-08;0.385638;
0.392942;-1.77604e-08;0.385637;
0.392943;-1.77603e-08;0.385637;
0.392944;-1.77601e-08;0.385637;
0.392945;-1.776e-08;0.385636;
0.392946;-1.77599e-08;0.385636;
0.392947;-1.776e-08;0.385636;
0.392948;-1.77601e-08;0.385635;
0.392948;-1.77601e-08;0.385635;
0.392949;-1.776e-08;0.385634;
0.39295;-1.776e-08;0.385634;
0.392951;-1.776e-08;0.385634;
0.392952;-1.77599e-08;0.385633;
0.392953;-1.77599e-08;0.385633;
0.392954;-1.77599e-08;0.385633;
0.392955;-1.77598e-08;0.385632;
0.392956;-1.77597e-08;0.385632;
0.392956;-1.77597e-08;0.385631;
0.392957;-1.77596e-08;0.385631;
0.392958;-1.77595e-08;0.385631;
0.392959;-1.77593e-08;0.38563;
0.39296;-1.77594e-08;0.38563;
0.392961;-1.77593e-08;0.38563;
0.392962;-1.77593e-08;0.385629;
0.392963;-1.77593e-08;0.385629;
0.392964;-1.77593e-08;0.385629;
0.392965;-1.77592e-08;0.385628;
0.392966;-1.77591e-08;0.385628;
0.392967;-1.77591e-08;0.385627;
0.392967;-1.77591e-08;0.385627;
0.392968;-1.77591e-08;0.385627;
0.392969;-1.77591e-08;0.385626;
0.39297;-1.7759e-08;0.385626;
0.392971;-1.7759e-08;0.385626;
0.392972;-1.77589e-08;0.385625;
0.392973;-1.77588e-08;0.385625;
0.392974;-1.77588e-08;0.385625;
0.392975;-1.77587e-08;0.385624;
0.392976;-1.77586e-08;0.385624;
0.392977;-1.77587e-08;0.385623;
0.392978;-1.77586e-08;0.385623;
0.392978;-1.77585e-08;0.385623;
0.392979;-1.77584e-08;0.385622;
0.39298;-1.77584e-08;0.385622;
0.392981;-1.77583e-08;0.385622;
0.392982;-1.77583e-08;0.385621;
0.392983;-1.77583e-08;0.385621;
0.392984;-1.77582e-08;0.385621;
0.392985;-1.77581e-08;0.38562;
0.392986;-1.77581e-08;0.38562;
0.392987;-1.77581e-08;0.385619;
0.392988;-1.7758e-08;0.385619;
0.392989;-1.77579e-08;0.385619;
0.39299;-1.77578e-08;0.385618;
0.39299;-1.77578e-08;0.385618;
0.392991;-1.77576e-08;0.385618;
0.392992;-1.77575e-08;0.385617;
0.392993;-1.77574e-08;0.385617;
0.392994;-1.77573e-08;0.385617;
0.392995;-1.77572e-08;0.385616;
0.392996;-1.77572e-08;0.385616;
0.392997;-1.77572e-08;0.385615;
0.392998;-1.77571e-08;0.385615;
0.392999;-1.7757e-08;0.385615;
0.393;-1.7757e-08;0.385614;
0.393001;-1.7757e-08;0.385614;
0.393002;-1.77569e-08;0.385614;
0.393003;-1.77569e-08;0.385613;
0.393003;-1.77567e-08;0.385613;
0.393004;-1.77565e-08;0.385613;
0.393005;-1.77565e-08;0.385612;
0.393006;-1.77563e-08;0.385612;
0.393007;-1.77562e-08;0.385611;
0.393008;-1.77561e-08;0.385611;
0.393009;-1.77561e-08;0.385611;
0.39301;-1.77559e-08;0.38561;
0.393011;-1.77559e-08;0.38561;
0.393012;-1.77558e-08;0.38561;
0.393013;-1.77558e-08;0.385609;
0.393014;-1.77557e-08;0.385609;
0.393015;-1.77557e-08;0.385609;
0.393016;-1.77557e-08;0.385608;
0.393016;-1.77556e-08;0.385608;
0.393017;-1.77556e-08;0.385607;
0.393018;-1.77555e-08;0.385607;
0.393019;-1.77554e-08;0.385607;
0.39302;-1.77555e-08;0.385606;
0.393021;-1.77554e-08;0.385606;
0.393022;-1.77553e-08;0.385606;
0.393023;-1.77553e-08;0.385605;
0.393024;-1.77553e-08;0.385605;
0.393025;-1.77552e-08;0.385605;
0.393026;-1.77551e-08;0.385604;
0.393027;-1.77551e-08;0.385604;
0.393028;-1.77551e-08;0.385603;
0.393028;-1.7755e-08;0.385603;
0.393029;-1.7755e-08;0.385603;
0.39303;-1.77549e-08;0.385602;
0.393031;-1.77548e-08;0.385602;
0.393032;-1.77548e-08;0.385602;
0.393033;-1.77548e-08;0.385601;
0.393034;-1.77547e-08;0.385601;
0.393035;-1.77547e-08;0.3856;
0.393036;-1.77545e-08;0.3856;
0.393037;-1.77545e-08;0.3856;
0.393038;-1.77545e-08;0.385599;
0.393039;-1.77544e-08;0.385599;
0.39304;-1.77544e-08;0.385599;
0.39304;-1.77543e-08;0.385598;
0.393041;-1.77543e-08;0.385598;
0.393042;-1.77542e-08;0.385598;
0.393043;-1.77542e-08;0.385597;
0.393044;-1.77542e-08;0.385597;
0.393045;-1.77541e-08;0.385597;
0.393046;-1.77542e-08;0.385596;
0.393047;-1.7754e-08;0.385596;
0.393048;-1.77538e-08;0.385595;
0.393049;-1.77538e-08;0.385595;
0.39305;-1.77537e-08;0.385595;
0.393051;-1.77538e-08;0.385594;
0.393052;-1.77538e-08;0.385594;
0.393052;-1.77538e-08;0.385594;
0.393053;-1.77536e-08;0.385593;
0.393054;-1.77536e-08;0.385593;
0.393055;-1.77535e-08;0.385592;
0.393056;-1.77535e-08;0.385592;
0.393057;-1.77534e-08;0.385592;
0.393058;-1.77533e-08;0.385591;
0.393059;-1.77532e-08;0.385591;
0.39306;-1.77531e-08;0.385591;
0.393061;-1.77531e-08;0.38559;
0.393062;-1.7753e-08;0.38559;
0.393063;-1.77529e-08;0.38559;
0.393064;-1.77528e-08;0.385589;
0.393065;-1.77528e-08;0.385589;
0.393065;-1.77526e-08;0.385588;
0.393066;-1.77526e-08;0.385588;
0.393067;-1.77525e-08;0.385588;
0.393068;-1.77524e-08;0.385587;
0.393069;-1.77522e-08;0.385587;
0.39307;-1.77522e-08;0.385587;
0.393071;-1.77522e-08;0.385586;
0.393072;-1.77521e-08;0.385586;
0.393073;-1.77521e-08;0.385586;
0.393074;-1.7752e-08;0.385585;
0.393075;-1.77519e-08;0.385585;
0.393076;-1.77517e-08;0.385584;
0.393077;-1.77517e-08;0.385584;
0.393077;-1.77516e-08;0.385584;
0.393078;-1.77515e-08;0.385583;
0.393079;-1.77515e-08;0.385583;
0.39308;-1.77514e-08;0.385583;
0.393081;-1.77514e-08;0.385582;
0.393082;-1.77512e-08;0.385582;
0.393083;-1.77511e-08;0.385582;
0.393084;-1.77509e-08;0.385581;
0.393085;-1.77508e-08;0.385581;
0.393086;-1.77508e-08;0.385581;
0.393086;-1.77507e-08;0.38558;
0.393087;-1.77506e-08;0.38558;
0.393088;-1.77506e-08;0.38558;
0.393089;-1.77506e-08;0.385579;
0.39309;-1.77505e-08;0.385579;
0.393091;-1.77504e-08;0.385579;
0.393092;-1.77504e-08;0.385578;
0.393093;-1.77503e-08;0.385578;
0.393094;-1.77502e-08;0.385578;
0.393095;-1.77499e-08;0.385577;
0.393096;-1.77499e-08;0.385577;
0.393097;-1.77499e-08;0.385576;
0.393097;-1.775e-08;0.385576;
0.393098;-1.77499e-08;0.385576;
0.393099;-1.77499e-08;0.385575;
0.3931;-1.77498e-08;0.385575;
0.393101;-1.77498e-08;0.385575;
0.393102;-1.77498e-08;0.385574;
0.393103;-1.77497e-08;0.385574;
0.393104;-1.77496e-08;0.385574;
0.393105;-1.77496e-08;0.385573;
0.393105;-1.77496e-08;0.385573;
0.393106;-1.77495e-08;0.385573;
0.393107;-1.77494e-08;0.385572;
0.393108;-1.77494e-08;0.385572;
0.393109;-1.77494e-08;0.385572;
0.39311;-1.77493e-08;0.385572;
0.393111;-1.77493e-08;0.385571;
0.393112;-1.77491e-08;0.385571;
0.393112;-1.7749e-08;0.385571;
0.393113;-1.77491e-08;0.38557;
0.393114;-1.7749e-08;0.38557;
0.393115;-1.77489e-08;0.38557;
0.393116;-1.77489e-08;0.385569;
0.393117;-1.77489e-08;0.385569;
0.393118;-1.77489e-08;0.385569;
0.393119;-1.77489e-08;0.385568;
0.39312;-1.77488e-08;0.385568;
0.39312;-1.77487e-08;0.385568;
0.393121;-1.77485e-08;0.385567;
0.393122;-1.77484e-08;0.385567;
0.393123;-1.77483e-08;0.385567;
0.393124;-1.77483e-08;0.385566;
0.393125;-1.77484e-08;0.385566;
0.393126;-1.77482e-08;0.385566;
0.393127;-1.7748e-08;0.385566;
0.393127;-1.7748e-08;0.385565;
0.393128;-1.77478e-08;0.385565;
0.393129;-1.77478e-08;0.385565;
0.39313;-1.77477e-08;0.385564;
0.393131;-1.77477e-08;0.385564;
0.393132;-1.77476e-08;0.385564;
0.393133;-1.77476e-08;0.385563;
0.393134;-1.77476e-08;0.385563;
0.393134;-1.77477e-08;0.385563;
0.393135;-1.77476e-08;0.385562;
0.393136;-1.77475e-08;0.385562;
0.393137;-1.77474e-08;0.385562;
0.393138;-1.77473e-08;0.385561;
0.393139;-1.77473e-08;0.385561;
0.39314;-1.77472e-08;0.385561;
0.393141;-1.77471e-08;0.38556;
0.393142;-1.7747e-08;0.38556;
0.393142;-1.7747e-08;0.38556;
0.393143;-1.77468e-08;0.385559;
0.393144;-1.77468e-08;0.385559;
0.393145;-1.77469e-08;0.385559;
0.393146;-1.77469e-08;0.385559;
0.393147;-1.77469e-08;0.385558;
0.393148;-1.7747e-08;0.385558;
0.393149;-1.77469e-08;0.385558;
0.393149;-1.77469e-08;0.385557;
0.39315;-1.7747e-08;0.385557;
0.393151;-1.77469e-08;0.385557;
0.393152;-1.77469e-08;0.385556;
0.393153;-1.77467e-08;0.385556;
0.393154;-1.77466e-08;0.385556;
0.393155;-1.77465e-08;0.385555;
0.393156;-1.77464e-08;0.385555;
0.393156;-1.77464e-08;0.385555;
0.393157;-1.77463e-08;0.385554;
0.393158;-1.77462e-08;0.385554;
0.393159;-1.77462e-08;0.385554;
0.39316;-1.77462e-08;0.385553;
0.393161;-1.77461e-08;0.385553;
0.393162;-1.7746e-08;0.385553;
0.393163;-1.7746e-08;0.385552;
0.393164;-1.7746e-08;0.385552;
0.393164;-1.7746e-08;0.385552;
0.393165;-1.7746e-08;0.385551;
0.393166;-1.77461e-08;0.385551;
0.393167;-1.7746e-08;0.385551;
0.393168;-1.7746e-08;0.385551;
0.393169;-1.7746e-08;0.38555;
0.39317;-1.77461e-08;0.38555;
0.393171;-1.7746e-08;0.38555;
0.393171;-1.77461e-08;0.385549;
0.393172;-1.77461e-08;0.385549;
0.393173;-1.77461e-08;0.385549;
0.393174;-1.77458e-08;0.385548;
0.393175;-1.77456e-08;0.385548;
0.393176;-1.77456e-08;0.385548;
0.393177;-1.77456e-08;0.385547;
0.393178;-1.77455e-08;0.385547;
0.393179;-1.77455e-08;0.385547;
0.39318;-1.77455e-08;0.385546;
0.39318;-1.77456e-08;0.385546;
0.393181;-1.77455e-08;0.385546;
0.393182;-1.77455e-08;0.385545;
0.393183;-1.77454e-08;0.385545;
0.393184;-1.77454e-08;0.385545;
0.393185;-1.77454e-08;0.385545;
0.393186;-1.77455e-08;0.385544;
0.393187;-1.77455e-08;0.385544;
0.393188;-1.77453e-08;0.385544;
0.393189;-1.77451e-08;0.385543;
0.39319;-1.77451e-08;0.385543;
0.393191;-1.7745e-08;0.385543;
0.393192;-1.77449e-08;0.385542;
0.393192;-1.77448e-08;0.385542;
0.393193;-1.77449e-08;0.385542;
0.393194;-1.77448e-08;0.385541;
0.393195;-1.77449e-08;0.385541;
0.393196;-1.77448e-08;0.385541;
0.393197;-1.77447e-08;0.38554;
0.393198;-1.77447e-08;0.38554;
0.393199;-1.77448e-08;0.38554;
0.3932;-1.77447e-08;0.385539;
0.393201;-1.77446e-08;0.385539;
0.393202;-1.77445e-08;0.385539;
0.393203;-1.77443e-08;0.385538;
0.393203;-1.77442e-08;0.385538;
0.393204;-1.7744e-08;0.385538;
0.393205;-1.77441e-08;0.385538;
0.393206;-1.77442e-08;0.385537;
0.393207;-1.7744e-08;0.385537;
0.393208;-1.77438e-08;0.385537;
0.393209;-1.77437e-08;0.385536;
0.39321;-1.77438e-08;0.385536;
0.393211;-1.77436e-08;0.385536;
0.393212;-1.77436e-08;0.385535;
0.393213;-1.77434e-08;0.385535;
0.393214;-1.77432e-08;0.385535;
0.393215;-1.77432e-08;0.385534;
0.393215;-1.77432e-08;0.385534;
0.393216;-1.77432e-08;0.385534;
0.393217;-1.77432e-08;0.385533;
0.393218;-1.77432e-08;0.385533;
0.393219;-1.77431e-08;0.385533;
0.39322;-1.77432e-08;0.385532;
0.393221;-1.77431e-08;0.385532;
0.393222;-1.77432e-08;0.385532;
0.393223;-1.77432e-08;0.385531;
0.393224;-1.77432e-08;0.385531;
0.393225;-1.77432e-08;0.385531;
0.393226;-1.77432e-08;0.385531;
0.393227;-1.7743e-08;0.38553;
0.393228;-1.77429e-08;0.38553;
0.393228;-1.77429e-08;0.38553;
0.393229;-1.77428e-08;0.385529;
0.39323;-1.77428e-08;0.385529;
0.393231;-1.77428e-08;0.385529;
0.393232;-1.77428e-08;0.385528;
0.393233;-1.77428e-08;0.385528;
0.393234;-1.77427e-08;0.385528;
0.393235;-1.77426e-08;0.385527;
0.393236;-1.77426e-08;0.385527;
0.393237;-1.77426e-08;0.385527;
0.393238;-1.77426e-08;0.385526;
0.393239;-1.77425e-08;0.385526;
0.39324;-1.77424e-08;0.385526;
0.39324;-1.77425e-08;0.385525;
0.393241;-1.77424e-08;0.385525;
0.393242;-1.77424e-08;0.385525;
0.393243;-1.77423e-08;0.385524;
0.393244;-1.77423e-08;0.385524;
0.393245;-1.77423e-08;0.385524;
0.393246;-1.77424e-08;0.385524;
0.393247;-1.77424e-08;0.385523;
0.393248;-1.77422e-08;0.385523;
0.393249;-1.77422e-08;0.385523;
0.39325;-1.77421e-08;0.385522;
0.393251;-1.7742e-08;0.385522;
0.393252;-1.7742e-08;0.385522;
0.393253;-1.7742e-08;0.385521;
0.393253;-1.77419e-08;0.385521;
0.393254;-1.77417e-08;0.385521;
0.393255;-1.77417e-08;0.38552;
0.393256;-1.77417e-08;0.38552;
0.393257;-1.77417e-08;0.38552;
0.393258;-1.77416e-08;0.385519;
0.393259;-1.77415e-08;0.385519;
0.39326;-1.77415e-08;0.385519;
0.393261;-1.77414e-08;0.385518;
0.393262;-1.77415e-08;0.385518;
0.393263;-1.77414e-08;0.385518;
0.393264;-1.77412e-08;0.385518;
0.393265;-1.77412e-08;0.385517;
0.393265;-1.77411e-08;0.385517;
0.393266;-1.77411e-08;0.385517;
0.393267;-1.77411e-08;0.385516;
0.393268;-1.7741e-08;0.385516;
0.393269;-1.7741e-08;0.385516;
0.39327;-1.77412e-08;0.385515;
0.393271;-1.77411e-08;0.385515;
0.393272;-1.7741e-08;0.385515;
0.393273;-1.77409e-08;0.385514;
0.393274;-1.77407e-08;0.385514;
0.393275;-1.77407e-08;0.385514;
0.393276;-1.77406e-08;0.385513;
0.393277;-1.77406e-08;0.385513;
0.393278;-1.77406e-08;0.385513;
0.393278;-1.77405e-08;0.385512;
0.393279;-1.77405e-08;0.385512;
0.39328;-1.77405e-08;0.385512;
0.393281;-1.77405e-08;0.385511;
0.393282;-1.77405e-08;0.385511;
0.393283;-1.77403e-08;0.385511;
0.393284;-1.77401e-08;0.385511;
0.393285;-1.77403e-08;0.38551;
0.393286;-1.77402e-08;0.38551;
0.393287;-1.77401e-08;0.38551;
0.393288;-1.77398e-08;0.385509;
0.393289;-1.77397e-08;0.385509;
0.39329;-1.77396e-08;0.385509;
0.39329;-1.77395e-08;0.385508;
0.393291;-1.77394e-08;0.385508;
0.393292;-1.77394e-08;0.385508;
0.393293;-1.77394e-08;0.385507;
0.393294;-1.77394e-08;0.385507;
0.393295;-1.77394e-08;0.385507;
0.393296;-1.77394e-08;0.385506;
0.393297;-1.77393e-08;0.385506;
0.393298;-1.77393e-08;0.385506;
0.393299;-1.77392e-08;0.385505;
0.3933;-1.77392e-08;0.385505;
0.393301;-1.77391e-08;0.385505;
0.393302;-1.77392e-08;0.385504;
0.393303;-1.7739e-08;0.385504;
0.393303;-1.77391e-08;0.385504;
0.393304;-1.77391e-08;0.385504;
0.393305;-1.77389e-08;0.385503;
0.393306;-1.77389e-08;0.385503;
0.393307;-1.77388e-08;0.385503;
0.393308;-1.77386e-08;0.385502;
0.393309;-1.77385e-08;0.385502;
0.39331;-1.77383e-08;0.385502;
0.393311;-1.77382e-08;0.385501;
0.393312;-1.77383e-08;0.385501;
0.393313;-1.77384e-08;0.385501;
0.393314;-1.77384e-08;0.3855;
0.393315;-1.77384e-08;0.3855;
0.393316;-1.77383e-08;0.3855;
0.393316;-1.77383e-08;0.385499;
0.393317;-1.77382e-08;0.385499;
0.393318;-1.77382e-08;0.385499;
0.393319;-1.77381e-08;0.385498;
0.39332;-1.77381e-08;0.385498;
0.393321;-1.7738e-08;0.385498;
0.393322;-1.77379e-08;0.385497;
0.393323;-1.77378e-08;0.385497;
0.393324;-1.77377e-08;0.385497;
0.393325;-1.77375e-08;0.385496;
0.393326;-1.77375e-08;0.385496;
0.393327;-1.77373e-08;0.385496;
0.393328;-1.77372e-08;0.385496;
0.393328;-1.77371e-08;0.385495;
0.393329;-1.77371e-08;0.385495;
0.39333;-1.77372e-08;0.385495;
0.393331;-1.77373e-08;0.385494;
0.393332;-1.77374e-08;0.385494;
0.393333;-1.77373e-08;0.385494;
0.393334;-1.77372e-08;0.385493;
0.393335;-1.7737e-08;0.385493;
0.393336;-1.77371e-08;0.385493;
0.393337;-1.77371e-08;0.385492;
0.393338;-1.7737e-08;0.385492;
0.393339;-1.77371e-08;0.385492;
0.39334;-1.7737e-08;0.385491;
0.39334;-1.77369e-08;0.385491;
0.393341;-1.77368e-08;0.385491;
0.393342;-1.77368e-08;0.38549;
0.393343;-1.77369e-08;0.38549;
0.393344;-1.77367e-08;0.38549;
0.393345;-1.77367e-08;0.385489;
0.393346;-1.77367e-08;0.385489;
0.393347;-1.77366e-08;0.385489;
0.393348;-1.77365e-08;0.385489;
0.393349;-1.77364e-08;0.385488;
0.39335;-1.77362e-08;0.385488;
0.393351;-1.77361e-08;0.385488;
0.393352;-1.77361e-08;0.385487;
0.393353;-1.7736e-08;0.385487;
0.393353;-1.77359e-08;0.385487;
0.393354;-1.7736e-08;0.385486;
0.393355;-1.77361e-08;0.385486;
0.393356;-1.7736e-08;0.385486;
0.393357;-1.77359e-08;0.385485;
0.393358;-1.77358e-08;0.385485;
0.393359;-1.77359e-08;0.385485;
0.39336;-1.77359e-08;0.385484;
0.393361;-1.7736e-08;0.385484;
0.393362;-1.77359e-08;0.385484;
0.393363;-1.77358e-08;0.385483;
0.393364;-1.77358e-08;0.385483;
0.393365;-1.77359e-08;0.385483;
0.393365;-1.77358e-08;0.385483;
0.393366;-1.77358e-08;0.385482;
0.393367;-1.77357e-08;0.385482;
0.393368;-1.77356e-08;0.385482;
0.393369;-1.77354e-08;0.385481;
0.39337;-1.77354e-08;0.385481;
0.393371;-1.77353e-08;0.385481;
0.393372;-1.77352e-08;0.38548;
0.393373;-1.77352e-08;0.38548;
0.393374;-1.77352e-08;0.38548;
0.393375;-1.77352e-08;0.385479;
0.393376;-1.77351e-08;0.385479;
0.393376;-1.77351e-08;0.385479;
0.393377;-1.77352e-08;0.385479;
