-4.68095e-10;-1.58272;4.4066e-10;-1.59388;0;0;0;
-4.68087e-10;-1.58272;4.40743e-10;-1.59388;0;0;0;
-4.6825e-10;-1.58272;4.40848e-10;-1.59388;0;0;0;
-4.6835e-10;-1.58272;4.4052e-10;-1.59388;0;0;0;
-4.68447e-10;-1.58272;4.40593e-10;-1.59387;0;0;0;
-4.68676e-10;-1.58272;4.40798e-10;-1.59387;0;0;0;
-4.68668e-10;-1.58272;4.40565e-10;-1.59387;0;0;0;
-4.68737e-10;-1.58272;4.40577e-10;-1.59387;0;0;0;
-4.68695e-10;-1.58272;4.40739e-10;-1.59386;0;0;0;
-4.68969e-10;-1.58272;4.40933e-10;-1.59386;0;0;0;
-4.68839e-10;-1.58272;4.40635e-10;-1.59386;0;0;0;
-4.68854e-10;-1.58272;4.40795e-10;-1.59386;0;0;0;
-4.68301e-10;-1.58272;4.40703e-10;-1.59385;0;0;0;
-4.68123e-10;-1.58272;4.40673e-10;-1.59385;0;0;0;
-4.68073e-10;-1.58272;4.40623e-10;-1.59385;0;0;0;
-4.68252e-10;-1.58272;4.40519e-10;-1.59385;0;0;0;
-4.6837e-10;-1.58271;4.40299e-10;-1.59384;0;0;0;
-4.68558e-10;-1.58271;4.40296e-10;-1.59384;0;0;0;
-4.68271e-10;-1.58271;4.40326e-10;-1.59384;0;0;0;
-4.6847e-10;-1.58271;4.40005e-10;-1.59384;0;0;0;
-4.68597e-10;-1.58271;4.39759e-10;-1.59383;0;0;0;
-4.68742e-10;-1.58271;4.39517e-10;-1.59383;0;0;0;
-4.68783e-10;-1.58271;4.39791e-10;-1.59383;0;0;0;
-4.68883e-10;-1.58271;4.39631e-10;-1.59383;0;0;0;
-4.68984e-10;-1.58271;4.39618e-10;-1.59382;0;0;0;
-4.68997e-10;-1.58271;4.39428e-10;-1.59382;0;0;0;
-4.69288e-10;-1.58271;4.39344e-10;-1.59382;0;0;0;
-4.69574e-10;-1.58271;4.39348e-10;-1.59382;0;0;0;
-4.69496e-10;-1.58271;4.39504e-10;-1.59381;0;0;0;
-4.69552e-10;-1.58271;4.39447e-10;-1.59381;0;0;0;
-4.69971e-10;-1.58271;4.3964e-10;-1.59381;0;0;0;
-4.69947e-10;-1.58271;4.39616e-10;-1.59381;0;0;0;
-4.7026e-10;-1.58271;4.39533e-10;-1.5938;0;0;0;
-4.7029e-10;-1.58271;4.39337e-10;-1.5938;0;0;0;
-4.70521e-10;-1.58271;4.39431e-10;-1.5938;0;0;0;
-4.704e-10;-1.58271;4.39401e-10;-1.5938;0;0;0;
-4.70497e-10;-1.58271;4.39326e-10;-1.59379;0;0;0;
-4.7051e-10;-1.58271;4.39022e-10;-1.59379;0;0;0;
-4.7024e-10;-1.58271;4.3905e-10;-1.59379;0;0;0;
-4.70301e-10;-1.58271;4.39144e-10;-1.59379;0;0;0;
-4.7029e-10;-1.58271;4.39425e-10;-1.59378;0;0;0;
-4.70366e-10;-1.58271;4.39385e-10;-1.59378;0;0;0;
-4.70366e-10;-1.58271;4.39472e-10;-1.59378;0;0;0;
-4.70485e-10;-1.58271;4.3933e-10;-1.59378;0;0;0;
-4.70177e-10;-1.58271;4.39284e-10;-1.59377;0;0;0;
-4.7034e-10;-1.58271;4.39332e-10;-1.59377;0;0;0;
-4.70317e-10;-1.58271;4.39511e-10;-1.59377;0;0;0;
-4.70677e-10;-1.58271;4.39327e-10;-1.59377;0;0;0;
-4.70805e-10;-1.58271;4.39341e-10;-1.59376;0;0;0;
-4.70513e-10;-1.58271;4.39311e-10;-1.59376;0;0;0;
-4.70335e-10;-1.58271;4.39225e-10;-1.59376;0;0;0;
-4.70142e-10;-1.58271;4.39385e-10;-1.59376;0;0;0;
-4.70476e-10;-1.58271;4.39467e-10;-1.59375;0;0;0;
-4.70815e-10;-1.58271;4.39577e-10;-1.59375;0;0;0;
-4.70917e-10;-1.58271;4.39622e-10;-1.59375;0;0;0;
-4.70927e-10;-1.58271;4.39576e-10;-1.59375;0;0;0;
-4.71097e-10;-1.58271;4.39517e-10;-1.59374;0;0;0;
-4.71019e-10;-1.58271;4.39675e-10;-1.59374;0;0;0;
-4.71245e-10;-1.58271;4.39729e-10;-1.59374;0;0;0;
-4.71152e-10;-1.58271;4.39817e-10;-1.59374;0;0;0;
-4.71254e-10;-1.58271;4.40065e-10;-1.59373;0;0;0;
-4.71516e-10;-1.58271;4.4021e-10;-1.59373;0;0;0;
-4.71467e-10;-1.58271;4.40477e-10;-1.59373;0;0;0;
-4.71593e-10;-1.58271;4.40345e-10;-1.59373;0;0;0;
-4.7154e-10;-1.58271;4.40473e-10;-1.59372;0;0;0;
-4.7142e-10;-1.58271;4.40611e-10;-1.59372;0;0;0;
-4.71648e-10;-1.58271;4.40606e-10;-1.59372;0;0;0;
-4.71579e-10;-1.58271;4.40424e-10;-1.59372;0;0;0;
-4.71495e-10;-1.58271;4.40316e-10;-1.59371;0;0;0;
-4.71429e-10;-1.58271;4.40137e-10;-1.59371;0;0;0;
-4.71126e-10;-1.58271;4.4019e-10;-1.59371;0;0;0;
-4.71367e-10;-1.58271;4.40428e-10;-1.59371;0;0;0;
-4.71583e-10;-1.58271;4.4062e-10;-1.5937;0;0;0;
-4.71218e-10;-1.58271;4.40865e-10;-1.5937;0;0;0;
-4.71076e-10;-1.58271;4.40929e-10;-1.5937;0;0;0;
-4.71138e-10;-1.58271;4.4108e-10;-1.5937;0;0;0;
-4.70928e-10;-1.58271;4.40907e-10;-1.59369;0;0;0;
-4.71096e-10;-1.58271;4.41163e-10;-1.59369;0;0;0;
-4.71146e-10;-1.58271;4.41302e-10;-1.59369;0;0;0;
-4.71211e-10;-1.58271;4.41422e-10;-1.59369;0;0;0;
-4.7112e-10;-1.58271;4.42055e-10;-1.59368;0;0;0;
-4.71107e-10;-1.58271;4.41872e-10;-1.59368;0;0;0;
-4.71338e-10;-1.58271;4.41842e-10;-1.59368;0;0;0;
-4.70928e-10;-1.5827;4.42165e-10;-1.59368;0;0;0;
-4.71147e-10;-1.5827;4.42155e-10;-1.59367;0;0;0;
-4.71209e-10;-1.5827;4.42386e-10;-1.59367;0;0;0;
-4.7141e-10;-1.5827;4.42503e-10;-1.59367;0;0;0;
-4.71297e-10;-1.5827;4.42571e-10;-1.59367;0;0;0;
-4.71384e-10;-1.5827;4.42248e-10;-1.59366;0;0;0;
-4.71425e-10;-1.5827;4.42007e-10;-1.59366;0;0;0;
-4.71077e-10;-1.5827;4.41891e-10;-1.59366;0;0;0;
-4.70939e-10;-1.5827;4.41811e-10;-1.59366;0;0;0;
-4.70712e-10;-1.5827;4.41586e-10;-1.59365;0;0;0;
-4.70332e-10;-1.5827;4.41645e-10;-1.59365;0;0;0;
-4.6992e-10;-1.5827;4.41676e-10;-1.59365;0;0;0;
-4.69891e-10;-1.5827;4.41589e-10;-1.59365;0;0;0;
-4.69403e-10;-1.5827;4.4148e-10;-1.59364;0;0;0;
-4.69232e-10;-1.5827;4.41287e-10;-1.59364;0;0;0;
-4.68991e-10;-1.5827;4.41406e-10;-1.59364;0;0;0;
-4.68973e-10;-1.5827;4.41214e-10;-1.59364;0;0;0;
-4.68646e-10;-1.5827;4.41302e-10;-1.59363;0;0;0;
-4.68261e-10;-1.5827;4.41355e-10;-1.59363;0;0;0;
-4.68081e-10;-1.5827;4.41349e-10;-1.59363;0;0;0;
-4.67922e-10;-1.5827;4.41101e-10;-1.59363;0;0;0;
-4.68128e-10;-1.5827;4.40987e-10;-1.59362;0;0;0;
-4.68085e-10;-1.5827;4.40739e-10;-1.59362;0;0;0;
-4.67991e-10;-1.5827;4.40736e-10;-1.59362;0;0;0;
-4.67971e-10;-1.5827;4.40661e-10;-1.59362;0;0;0;
-4.6775e-10;-1.5827;4.40737e-10;-1.59361;0;0;0;
-4.67728e-10;-1.5827;4.40715e-10;-1.59361;0;0;0;
-4.67751e-10;-1.5827;4.40566e-10;-1.59361;0;0;0;
-4.67914e-10;-1.5827;4.40727e-10;-1.59361;0;0;0;
-4.68371e-10;-1.5827;4.40426e-10;-1.5936;0;0;0;
-4.68026e-10;-1.5827;4.40555e-10;-1.5936;0;0;0;
-4.67987e-10;-1.5827;4.40549e-10;-1.5936;0;0;0;
-4.67946e-10;-1.5827;4.40565e-10;-1.59359;0;0;0;
-4.68039e-10;-1.5827;4.40427e-10;-1.59359;0;0;0;
-4.68086e-10;-1.5827;4.40473e-10;-1.59359;0;0;0;
-4.68048e-10;-1.5827;4.40584e-10;-1.59359;0;0;0;
-4.67685e-10;-1.5827;4.40695e-10;-1.59358;0;0;0;
-4.67835e-10;-1.5827;4.40672e-10;-1.59358;0;0;0;
-4.67993e-10;-1.5827;4.4057e-10;-1.59358;0;0;0;
-4.68044e-10;-1.5827;4.4065e-10;-1.59358;0;0;0;
-4.67951e-10;-1.5827;4.40442e-10;-1.59357;0;0;0;
-4.67972e-10;-1.5827;4.40407e-10;-1.59357;0;0;0;
-4.68252e-10;-1.5827;4.40302e-10;-1.59357;0;0;0;
-4.68272e-10;-1.5827;4.40087e-10;-1.59357;0;0;0;
-4.686e-10;-1.58269;4.40007e-10;-1.59356;0;0;0;
-4.68376e-10;-1.58269;4.39933e-10;-1.59356;0;0;0;
-4.68539e-10;-1.58269;4.40095e-10;-1.59356;0;0;0;
-4.68709e-10;-1.58269;4.40147e-10;-1.59356;0;0;0;
-4.68495e-10;-1.58269;4.40142e-10;-1.59355;0;0;0;
-4.68494e-10;-1.58269;4.3991e-10;-1.59355;0;0;0;
-4.68561e-10;-1.58269;4.39402e-10;-1.59355;0;0;0;
-4.68406e-10;-1.58269;4.39192e-10;-1.59355;0;0;0;
-4.68371e-10;-1.58269;4.39099e-10;-1.59354;0;0;0;
-4.68579e-10;-1.58269;4.39338e-10;-1.59354;0;0;0;
-4.68501e-10;-1.58269;4.39412e-10;-1.59354;0;0;0;
-4.68565e-10;-1.58269;4.39416e-10;-1.59354;0;0;0;
-4.68543e-10;-1.58269;4.39661e-10;-1.59353;0;0;0;
-4.68297e-10;-1.58269;4.39659e-10;-1.59353;0;0;0;
-4.68272e-10;-1.58269;4.39668e-10;-1.59353;0;0;0;
-4.67965e-10;-1.58269;4.39397e-10;-1.59353;0;0;0;
-4.67731e-10;-1.58269;4.3973e-10;-1.59352;0;0;0;
-4.67724e-10;-1.58269;4.39666e-10;-1.59352;0;0;0;
-4.67782e-10;-1.58269;4.39723e-10;-1.59352;0;0;0;
-4.6753e-10;-1.58269;4.39858e-10;-1.59351;0;0;0;
-4.67517e-10;-1.58269;4.39993e-10;-1.59351;0;0;0;
-4.67579e-10;-1.58269;4.40053e-10;-1.59351;0;0;0;
-4.67562e-10;-1.58269;4.39838e-10;-1.59351;0;0;0;
-4.67494e-10;-1.58269;4.39976e-10;-1.5935;0;0;0;
-4.6764e-10;-1.58269;4.4036e-10;-1.5935;0;0;0;
-4.67425e-10;-1.58269;4.40939e-10;-1.5935;0;0;0;
-4.67635e-10;-1.58269;4.41204e-10;-1.5935;0;0;0;
-4.67635e-10;-1.58269;4.4103e-10;-1.59349;0;0;0;
-4.67773e-10;-1.58269;4.409e-10;-1.59349;0;0;0;
-4.67718e-10;-1.58269;4.4082e-10;-1.59349;0;0;0;
-4.67342e-10;-1.58269;4.40974e-10;-1.59349;0;0;0;
-4.67563e-10;-1.58269;4.40865e-10;-1.59348;0;0;0;
-4.6768e-10;-1.58269;4.40921e-10;-1.59348;0;0;0;
-4.67686e-10;-1.58269;4.41042e-10;-1.59348;0;0;0;
-4.67586e-10;-1.58269;4.41333e-10;-1.59348;0;0;0;
-4.67766e-10;-1.58269;4.41337e-10;-1.59347;0;0;0;
-4.68414e-10;-1.58269;4.41161e-10;-1.59347;0;0;0;
-4.68521e-10;-1.58269;4.41299e-10;-1.59347;0;0;0;
-4.68509e-10;-1.58269;4.41228e-10;-1.59347;0;0;0;
-4.68555e-10;-1.58269;4.41273e-10;-1.59346;0;0;0;
-4.68369e-10;-1.58269;4.41411e-10;-1.59346;0;0;0;
-4.68035e-10;-1.58269;4.41347e-10;-1.59346;0;0;0;
-4.67894e-10;-1.58268;4.41735e-10;-1.59346;0;0;0;
-4.67955e-10;-1.58268;4.41795e-10;-1.59345;0;0;0;
-4.67806e-10;-1.58268;4.41565e-10;-1.59345;0;0;0;
-4.67582e-10;-1.58268;4.41761e-10;-1.59345;0;0;0;
-4.67715e-10;-1.58268;4.41775e-10;-1.59344;0;0;0;
-4.67606e-10;-1.58268;4.4217e-10;-1.59344;0;0;0;
-4.67266e-10;-1.58268;4.4198e-10;-1.59344;0;0;0;
-4.67677e-10;-1.58268;4.42034e-10;-1.59344;0;0;0;
-4.67639e-10;-1.58268;4.42113e-10;-1.59343;0;0;0;
-4.67755e-10;-1.58268;4.41842e-10;-1.59343;0;0;0;
-4.68105e-10;-1.58268;4.41749e-10;-1.59343;0;0;0;
-4.68067e-10;-1.58268;4.41827e-10;-1.59343;0;0;0;
-4.68256e-10;-1.58268;4.41989e-10;-1.59342;0;0;0;
-4.68055e-10;-1.58268;4.41967e-10;-1.59342;0;0;0;
-4.68017e-10;-1.58268;4.41843e-10;-1.59342;0;0;0;
-4.68111e-10;-1.58268;4.41616e-10;-1.59342;0;0;0;
-4.68103e-10;-1.58268;4.41431e-10;-1.59341;0;0;0;
-4.68193e-10;-1.58268;4.41553e-10;-1.59341;0;0;0;
-4.68333e-10;-1.58268;4.41426e-10;-1.59341;0;0;0;
-4.68554e-10;-1.58268;4.4147e-10;-1.59341;0;0;0;
-4.68863e-10;-1.58268;4.41565e-10;-1.5934;0;0;0;
-4.69009e-10;-1.58268;4.41532e-10;-1.5934;0;0;0;
-4.69259e-10;-1.58268;4.41546e-10;-1.5934;0;0;0;
-4.69257e-10;-1.58268;4.41784e-10;-1.5934;0;0;0;
-4.69033e-10;-1.58268;4.41711e-10;-1.59339;0;0;0;
-4.68868e-10;-1.58268;4.41697e-10;-1.59339;0;0;0;
-4.68715e-10;-1.58268;4.41777e-10;-1.59339;0;0;0;
-4.68483e-10;-1.58268;4.41848e-10;-1.59338;0;0;0;
-4.68195e-10;-1.58268;4.4198e-10;-1.59338;0;0;0;
-4.68347e-10;-1.58268;4.41869e-10;-1.59338;0;0;0;
-4.68172e-10;-1.58268;4.4178e-10;-1.59338;0;0;0;
-4.68228e-10;-1.58268;4.41773e-10;-1.59337;0;0;0;
-4.68207e-10;-1.58268;4.41693e-10;-1.59337;0;0;0;
-4.68388e-10;-1.58268;4.41847e-10;-1.59337;0;0;0;
-4.68116e-10;-1.58268;4.41669e-10;-1.59337;0;0;0;
-4.68519e-10;-1.58268;4.41327e-10;-1.59336;0;0;0;
-4.68623e-10;-1.58268;4.41429e-10;-1.59336;0;0;0;
-4.68991e-10;-1.58268;4.41501e-10;-1.59336;0;0;0;
-4.6908e-10;-1.58268;4.41797e-10;-1.59336;0;0;0;
-4.69411e-10;-1.58268;4.41533e-10;-1.59335;0;0;0;
-4.69357e-10;-1.58268;4.41629e-10;-1.59335;0;0;0;
-4.69703e-10;-1.58268;4.41377e-10;-1.59335;0;0;0;
-4.69695e-10;-1.58267;4.41252e-10;-1.59335;0;0;0;
-4.7008e-10;-1.58267;4.41218e-10;-1.59334;0;0;0;
-4.70034e-10;-1.58267;4.41321e-10;-1.59334;0;0;0;
-4.69908e-10;-1.58267;4.41255e-10;-1.59334;0;0;0;
-4.69683e-10;-1.58267;4.41394e-10;-1.59334;0;0;0;
-4.69648e-10;-1.58267;4.413e-10;-1.59333;0;0;0;
-4.69504e-10;-1.58267;4.41217e-10;-1.59333;0;0;0;
-4.69595e-10;-1.58267;4.4161e-10;-1.59333;0;0;0;
-4.69492e-10;-1.58267;4.41751e-10;-1.59332;0;0;0;
-4.69666e-10;-1.58267;4.41863e-10;-1.59332;0;0;0;
-4.69906e-10;-1.58267;4.41831e-10;-1.59332;0;0;0;
-4.69809e-10;-1.58267;4.41976e-10;-1.59332;0;0;0;
-4.69464e-10;-1.58267;4.41728e-10;-1.59331;0;0;0;
-4.69532e-10;-1.58267;4.41678e-10;-1.59331;0;0;0;
-4.69357e-10;-1.58267;4.41712e-10;-1.59331;0;0;0;
-4.69601e-10;-1.58267;4.41893e-10;-1.59331;0;0;0;
-4.69776e-10;-1.58267;4.41948e-10;-1.5933;0;0;0;
-4.6952e-10;-1.58267;4.41846e-10;-1.5933;0;0;0;
-4.69811e-10;-1.58267;4.41444e-10;-1.5933;0;0;0;
-4.69919e-10;-1.58267;4.41582e-10;-1.5933;0;0;0;
-4.69642e-10;-1.58267;4.41672e-10;-1.59329;0;0;0;
-4.6995e-10;-1.58267;4.41704e-10;-1.59329;0;0;0;
-4.70105e-10;-1.58267;4.41705e-10;-1.59329;0;0;0;
-4.70127e-10;-1.58267;4.41876e-10;-1.59329;0;0;0;
-4.70231e-10;-1.58267;4.42129e-10;-1.59328;0;0;0;
-4.70538e-10;-1.58267;4.42041e-10;-1.59328;0;0;0;
-4.70779e-10;-1.58267;4.41886e-10;-1.59328;0;0;0;
-4.70622e-10;-1.58267;4.42034e-10;-1.59327;0;0;0;
-4.70584e-10;-1.58267;4.41786e-10;-1.59327;0;0;0;
-4.70559e-10;-1.58267;4.42094e-10;-1.59327;0;0;0;
-4.70432e-10;-1.58267;4.41969e-10;-1.59327;0;0;0;
-4.70584e-10;-1.58267;4.41882e-10;-1.59326;0;0;0;
-4.70424e-10;-1.58267;4.42087e-10;-1.59326;0;0;0;
-4.70488e-10;-1.58267;4.41643e-10;-1.59326;0;0;0;
-4.70526e-10;-1.58267;4.41717e-10;-1.59326;0;0;0;
-4.70543e-10;-1.58267;4.41614e-10;-1.59325;0;0;0;
-4.70397e-10;-1.58267;4.41862e-10;-1.59325;0;0;0;
-4.70433e-10;-1.58267;4.42109e-10;-1.59325;0;0;0;
-4.7036e-10;-1.58267;4.41656e-10;-1.59325;0;0;0;
-4.70302e-10;-1.58267;4.41479e-10;-1.59324;0;0;0;
-4.70372e-10;-1.58267;4.41887e-10;-1.59324;0;0;0;
-4.70393e-10;-1.58267;4.42176e-10;-1.59324;0;0;0;
-4.70592e-10;-1.58266;4.42465e-10;-1.59324;0;0;0;
-4.70537e-10;-1.58266;4.41901e-10;-1.59323;0;0;0;
-4.70283e-10;-1.58266;4.41741e-10;-1.59323;0;0;0;
-4.70206e-10;-1.58266;4.4211e-10;-1.59323;0;0;0;
-4.70277e-10;-1.58266;4.4191e-10;-1.59322;0;0;0;
-4.70416e-10;-1.58266;4.42047e-10;-1.59322;0;0;0;
-4.70536e-10;-1.58266;4.4214e-10;-1.59322;0;0;0;
-4.70658e-10;-1.58266;4.42141e-10;-1.59322;0;0;0;
-4.70974e-10;-1.58266;4.41883e-10;-1.59321;0;0;0;
-4.70905e-10;-1.58266;4.41846e-10;-1.59321;0;0;0;
-4.70891e-10;-1.58266;4.41956e-10;-1.59321;0;0;0;
-4.70893e-10;-1.58266;4.42109e-10;-1.59321;0;0;0;
-4.71028e-10;-1.58266;4.41971e-10;-1.5932;0;0;0;
-4.70864e-10;-1.58266;4.41988e-10;-1.5932;0;0;0;
-4.7071e-10;-1.58266;4.41901e-10;-1.5932;0;0;0;
-4.70649e-10;-1.58266;4.4172e-10;-1.5932;0;0;0;
-4.70801e-10;-1.58266;4.41964e-10;-1.59319;0;0;0;
-4.7089e-10;-1.58266;4.42237e-10;-1.59319;0;0;0;
-4.71147e-10;-1.58266;4.42287e-10;-1.59319;0;0;0;
-4.71213e-10;-1.58266;4.42353e-10;-1.59319;0;0;0;
-4.71579e-10;-1.58266;4.41928e-10;-1.59318;0;0;0;
-4.71569e-10;-1.58266;4.4201e-10;-1.59318;0;0;0;
-4.71377e-10;-1.58266;4.42214e-10;-1.59318;0;0;0;
-4.71509e-10;-1.58266;4.42285e-10;-1.59318;0;0;0;
-4.71546e-10;-1.58266;4.42353e-10;-1.59317;0;0;0;
-4.71738e-10;-1.58266;4.42483e-10;-1.59317;0;0;0;
-4.71269e-10;-1.58266;4.42596e-10;-1.59317;0;0;0;
-4.71171e-10;-1.58266;4.42531e-10;-1.59316;0;0;0;
-4.71274e-10;-1.58266;4.42692e-10;-1.59316;0;0;0;
-4.71436e-10;-1.58266;4.42853e-10;-1.59316;0;0;0;
-4.71416e-10;-1.58266;4.42894e-10;-1.59316;0;0;0;
-4.71302e-10;-1.58266;4.429e-10;-1.59315;0;0;0;
-4.7119e-10;-1.58266;4.4294e-10;-1.59315;0;0;0;
-4.71245e-10;-1.58266;4.42753e-10;-1.59315;0;0;0;
-4.71225e-10;-1.58266;4.42734e-10;-1.59315;0;0;0;
-4.71506e-10;-1.58266;4.4238e-10;-1.59314;0;0;0;
-4.71653e-10;-1.58266;4.42466e-10;-1.59314;0;0;0;
-4.7138e-10;-1.58266;4.42678e-10;-1.59314;0;0;0;
-4.71331e-10;-1.58266;4.42814e-10;-1.59314;0;0;0;
-4.71364e-10;-1.58266;4.42694e-10;-1.59313;0;0;0;
-4.7143e-10;-1.58266;4.42698e-10;-1.59313;0;0;0;
-4.71763e-10;-1.58266;4.42576e-10;-1.59313;0;0;0;
-4.71676e-10;-1.58265;4.42369e-10;-1.59313;0;0;0;
-4.71763e-10;-1.58265;4.42394e-10;-1.59312;0;0;0;
-4.71696e-10;-1.58265;4.42329e-10;-1.59312;0;0;0;
-4.71738e-10;-1.58265;4.42125e-10;-1.59312;0;0;0;
-4.71844e-10;-1.58265;4.41994e-10;-1.59311;0;0;0;
-4.71809e-10;-1.58265;4.41749e-10;-1.59311;0;0;0;
-4.71647e-10;-1.58265;4.41682e-10;-1.59311;0;0;0;
-4.717e-10;-1.58265;4.41399e-10;-1.59311;0;0;0;
-4.71755e-10;-1.58265;4.41759e-10;-1.5931;0;0;0;
-4.71519e-10;-1.58265;4.41953e-10;-1.5931;0;0;0;
-4.71605e-10;-1.58265;4.41796e-10;-1.5931;0;0;0;
-4.71369e-10;-1.58265;4.42083e-10;-1.5931;0;0;0;
-4.71249e-10;-1.58265;4.41722e-10;-1.59309;0;0;0;
-4.71243e-10;-1.58265;4.41957e-10;-1.59309;0;0;0;
-4.71113e-10;-1.58265;4.42131e-10;-1.59309;0;0;0;
-4.71194e-10;-1.58265;4.42458e-10;-1.59309;0;0;0;
-4.71074e-10;-1.58265;4.42158e-10;-1.59308;0;0;0;
-4.70889e-10;-1.58265;4.42277e-10;-1.59308;0;0;0;
-4.70648e-10;-1.58265;4.42221e-10;-1.59308;0;0;0;
-4.70519e-10;-1.58265;4.41914e-10;-1.59308;0;0;0;
-4.70653e-10;-1.58265;4.41833e-10;-1.59307;0;0;0;
-4.70589e-10;-1.58265;4.41892e-10;-1.59307;0;0;0;
-4.70761e-10;-1.58265;4.41881e-10;-1.59307;0;0;0;
-4.70821e-10;-1.58265;4.42153e-10;-1.59306;0;0;0;
-4.70854e-10;-1.58265;4.41818e-10;-1.59306;0;0;0;
-4.70581e-10;-1.58265;4.41821e-10;-1.59306;0;0;0;
-4.70485e-10;-1.58265;4.42271e-10;-1.59306;0;0;0;
-4.70707e-10;-1.58265;4.42583e-10;-1.59305;0;0;0;
-4.70716e-10;-1.58265;4.42622e-10;-1.59305;0;0;0;
-4.70934e-10;-1.58265;4.42386e-10;-1.59305;0;0;0;
-4.71211e-10;-1.58265;4.4272e-10;-1.59305;0;0;0;
-4.70792e-10;-1.58265;4.424e-10;-1.59304;0;0;0;
-4.70637e-10;-1.58265;4.42247e-10;-1.59304;0;0;0;
-4.7051e-10;-1.58265;4.42513e-10;-1.59304;0;0;0;
-4.70611e-10;-1.58265;4.42615e-10;-1.59304;0;0;0;
-4.70505e-10;-1.58265;4.4288e-10;-1.59303;0;0;0;
-4.70079e-10;-1.58265;4.42889e-10;-1.59303;0;0;0;
-4.69746e-10;-1.58265;4.43043e-10;-1.59303;0;0;0;
-4.69886e-10;-1.58265;4.42725e-10;-1.59303;0;0;0;
-4.6972e-10;-1.58265;4.42713e-10;-1.59302;0;0;0;
-4.69413e-10;-1.58265;4.42894e-10;-1.59302;0;0;0;
-4.69419e-10;-1.58265;4.42688e-10;-1.59302;0;0;0;
-4.6932e-10;-1.58264;4.42805e-10;-1.59302;0;0;0;
-4.69523e-10;-1.58264;4.42949e-10;-1.59301;0;0;0;
-4.696e-10;-1.58264;4.42964e-10;-1.59301;0;0;0;
-4.69974e-10;-1.58264;4.42879e-10;-1.59301;0;0;0;
-4.70216e-10;-1.58264;4.42995e-10;-1.593;0;0;0;
-4.70235e-10;-1.58264;4.43015e-10;-1.593;0;0;0;
-4.70301e-10;-1.58264;4.42959e-10;-1.593;0;0;0;
-4.70299e-10;-1.58264;4.42651e-10;-1.593;0;0;0;
-4.7064e-10;-1.58264;4.42711e-10;-1.59299;0;0;0;
-4.70615e-10;-1.58264;4.42932e-10;-1.59299;0;0;0;
-4.70277e-10;-1.58264;4.42875e-10;-1.59299;0;0;0;
-4.70218e-10;-1.58264;4.42972e-10;-1.59299;0;0;0;
-4.7032e-10;-1.58264;4.42735e-10;-1.59298;0;0;0;
-4.70491e-10;-1.58264;4.42383e-10;-1.59298;0;0;0;
-4.70449e-10;-1.58264;4.42496e-10;-1.59298;0;0;0;
-4.7026e-10;-1.58264;4.42249e-10;-1.59298;0;0;0;
-4.70044e-10;-1.58264;4.42007e-10;-1.59297;0;0;0;
-4.7007e-10;-1.58264;4.42251e-10;-1.59297;0;0;0;
-4.70385e-10;-1.58264;4.41923e-10;-1.59297;0;0;0;
-4.70391e-10;-1.58264;4.41805e-10;-1.59297;0;0;0;
-4.70524e-10;-1.58264;4.41908e-10;-1.59296;0;0;0;
-4.70524e-10;-1.58264;4.41785e-10;-1.59296;0;0;0;
-4.70463e-10;-1.58264;4.41756e-10;-1.59296;0;0;0;
-4.70248e-10;-1.58264;4.41878e-10;-1.59295;0;0;0;
-4.70057e-10;-1.58264;4.42148e-10;-1.59295;0;0;0;
-4.70413e-10;-1.58264;4.41918e-10;-1.59295;0;0;0;
-4.70119e-10;-1.58264;4.42021e-10;-1.59295;0;0;0;
-4.70124e-10;-1.58264;4.42305e-10;-1.59294;0;0;0;
-4.70107e-10;-1.58264;4.42441e-10;-1.59294;0;0;0;
-4.69989e-10;-1.58264;4.42478e-10;-1.59294;0;0;0;
-4.69999e-10;-1.58264;4.42642e-10;-1.59294;0;0;0;
-4.69992e-10;-1.58264;4.42884e-10;-1.59293;0;0;0;
-4.70085e-10;-1.58264;4.42822e-10;-1.59293;0;0;0;
-4.70281e-10;-1.58264;4.42362e-10;-1.59293;0;0;0;
-4.69954e-10;-1.58264;4.42709e-10;-1.59293;0;0;0;
-4.70193e-10;-1.58264;4.42886e-10;-1.59292;0;0;0;
-4.70573e-10;-1.58263;4.42927e-10;-1.59292;0;0;0;
-4.70765e-10;-1.58263;4.43026e-10;-1.59292;0;0;0;
-4.70886e-10;-1.58263;4.43206e-10;-1.59292;0;0;0;
-4.70709e-10;-1.58263;4.43341e-10;-1.59291;0;0;0;
-4.70907e-10;-1.58263;4.43355e-10;-1.59291;0;0;0;
-4.70811e-10;-1.58263;4.43413e-10;-1.59291;0;0;0;
-4.71008e-10;-1.58263;4.43206e-10;-1.5929;0;0;0;
-4.70749e-10;-1.58263;4.43291e-10;-1.5929;0;0;0;
-4.70301e-10;-1.58263;4.43244e-10;-1.5929;0;0;0;
-4.70435e-10;-1.58263;4.43223e-10;-1.5929;0;0;0;
-4.70213e-10;-1.58263;4.43218e-10;-1.59289;0;0;0;
-4.70255e-10;-1.58263;4.43075e-10;-1.59289;0;0;0;
-4.70289e-10;-1.58263;4.43201e-10;-1.59289;0;0;0;
-4.70006e-10;-1.58263;4.42983e-10;-1.59289;0;0;0;
-4.70019e-10;-1.58263;4.42903e-10;-1.59288;0;0;0;
-4.6955e-10;-1.58263;4.43044e-10;-1.59288;0;0;0;
